keyword;search_date;closest_date;organic_position;asin;country;title;listed_since;price;currency;seller_name;seller_id;reviews;avg_review;keywords_count
mouthwash;2022-11-01;2023-06-29;37;B0BV274CBD;;;;;;;;;;
mouthwash;2022-11-01;2023-06-29;38;B0BJQGZ6MJ;;;;;;;;;;
mouthwash;2022-11-01;2023-06-29;39;B0969CHD21;de;elmex Mundspülung Kariesschutz 6x 400ml – antibakterielle Zahnreinigung ohne Alkohol schützt effektiv vor Karies – für die tägliche Anwendung mit zweifach aktivem Kalzium-Fluorid Schutzschild;2021-05-20;;;;;1598;4.7;108
mouthwash;2022-11-01;2023-06-29;40;B0B2WY22H4;de;alkmene Mein Teebaumöl antibakterielle Mundspülung 3x 500 ml mit 6fach Schutz - naturreines Teebaumöl, vegan & klimaneutral - Mundwasser für starke Zähne & gesundes Zahnfleisch - Zahnspülung;2022-06-01;;;;;46;4.4;12
mouthwash;2022-11-01;2023-06-29;41;B00KKVSZ24;de;3 x Mundwasserkonzentrat mit Anti-Plaque-Formel GLISTER™ - Concentrated Mouthwash - 3 x 50 ml (150 ml) - Amway - (Art.-Nr.: 9949);2014-09-22;;;;;98;3.9;9
mouthwash;2022-11-01;2023-06-29;42;B0969BSVL8;de;elmex Mundspülung Sensitive 4x 400ml – Mundspülung für Extraschutz vor schmerzempfindlichen Zähnen und Zahnhalskaries – für die tägliche Zahnreinigung ohne Alkohol mit Minzgeschmack;2021-05-20;22;EUR;Amazon;A3JWKAKR8XB7XF;196;4.8;657
mouthwash;2022-11-01;2023-06-29;43;B092KFDHRZ;de;(2x 250ml) DENTACARE antibakterielle Mundspülung mit 3-fach Wirkung by PROF. DR. JUNG, reduziert langanhaltend Mundgeruch, reduziert effektiv Plaque-Bildung, effektiver Parodontitis- und Kariesschutz.;2021-04-15;;;;;862;4.4;413
mouthwash;2022-11-01;2023-06-29;44;B0925FRP8F;de;LISTERINE Fresh Mint (600 ml), antibakterielle Mundspülung mit ätherischen Ölen für einen frischen Atem;2021-04-07;8.77;EUR;Nord PC GmbH & Co. KG;A31522I6NTHR25;1262;4.7;40
mouthwash;2022-11-01;2023-06-29;45;B08M3PB53C;de;Made in Germany: 2er Pack atemfrisch Mundspülung mit hd02 und Xylitol noch frischer gegen Mundgeruch von Tetrobreath, 2x500 ml, hochdosierter Sauerstoff, 24h frischer Atem, jetzt ohne PEG-40;2020-10-28;35.42;EUR;STVmedAppo;A1HIPFRQG8M3OE;54;3.6;272
mouthwash;2022-11-01;2023-06-29;46;B000VKE2VC;de;PAROEX Chlorhexidin 0,12% Mundspuelung o.Alkohol, 300 ml;2010-03-18;11.24;EUR;Drogerie Arena;A2QJGSK1SNWNVC;179;4.6;501
mouthwash;2022-11-01;2023-06-29;47;B07DJPXSKP;de;Listerine Total Care Mundspülung, 6in1 Mundwasser, antibakteriell und mit Fluorid gegen Karies (3 x 500 ml) Minze;2018-07-15;;;;;1506;4.6;380
mouthwash;2022-11-01;2023-06-29;48;B00ZDC69FA;de;GUM 6er Vorteilspack Gum Paroex Mundspülung 0,06 CHX 500ml (6x 500ml;2015-06-10;;;;;130;4.8;201
necklace;2022-11-01;2023-06-29;-1;B0C9Q8L8R9;;;;;;;;;;
necklace;2022-11-01;2023-06-29;-1;B087CR5MJ1;de;CDE Kette Damen 925 Sterling Silber Rosegold Forever Love Herz Geburtsstein Anhänger Halskette für Frauen Schmuck Geburtstags Geschenk für Sie Freundin Weihnachten Valentinstag Muttertags;2020-04-20;;;;;3886;4.6;942
necklace;2022-11-01;2023-06-29;-1;B09HXMQTJP;de;925 Sterling Silber Kette Herz Halskette Damen Geburtsstein Halskette für Frauen Doppelherz Kette Silber Schmuck Damen Geschenke für Frauen Mama Freundin;2024-07-12;;;;;161;4.4;5
necklace;2022-11-01;2023-06-29;-1;B09YHXZYFQ;;;;;;;;;;
necklace;2022-11-01;2023-06-29;1;B0977DM638;;;;;;;;;;
necklace;2022-11-01;2023-06-29;2;B098BC3HD9;de;Angelkiss 925 Sterling Silber Halskette Glänzende Schmetterling Quaste Weibliche Doppelschicht Anhänger Schlüsselbein Kette Hochzeit Party Schmuck,Silber;;;;;;1020;3.7;43
necklace;2022-11-01;2023-06-29;3;B0BNBJ6D4C;;;;;;;;;;
necklace;2022-11-01;2023-06-29;4;B078SCH7SB;de;Swarovski Constella Anhänger, Rhodinierte Damenhalskette mit Klaren Kristallen;2024-10-29;65;EUR;Amazon;A3JWKAKR8XB7XF;8687;4.6;2103
necklace;2022-11-01;2023-06-29;5;B0B38SBMXG;de;Bohème Schmetterling Anhänger Halskette Choker Silber Kristall Choker Geschichtet Spitze, Insekt Kette Schmuck Für Frauen Und Mädchen;2022-06-06;8.99;EUR;Cimenexe;A2RLH6PO5TVJG1;238;3.8;2602
necklace;2022-11-01;2023-06-29;6;B0BYDJLYV6;;;;;;;;;;
necklace;2022-11-01;2023-06-29;7;B0B68SYTVY;de;Perlenkette Damen 6/8/10mm, Perlenkette Choker Modeschmuck Damen Pearl Necklace für Liebe, Perlenkette Frauen Perlenkette Herren für Freunde, Perle Halskette Damen Geschenke für Frauen Valentinstag;2023-11-14;;;;;160;4.2;174
necklace;2022-11-01;2023-06-29;8;B0B5T3XBTG;de;Damen Saturn Planeten-Perlen-Halskette, Faux Perlenkette, Pearl Planet Necklace, Weiße, Geschenke für Mutter, Frau, Freundin mit Geschenkbox;2022-07-05;9.98;EUR;FANNY HOME;A1Y4BN5DNXQVLA;43;3.8;552
necklace;2022-11-01;2023-06-29;-1;B07JQXTDLP;de;Purelei® World Map Kette Damen – Halskette Damen aus langlebigem Edelstahl – Wasserfeste Kette – 40-45 cm Länge verstellbar – Halskette für deinen individuellen Look;2022-08-30;;;;;266;4.4;531
necklace;2022-11-01;2023-06-29;-1;B09MKZGYPG;;;;;;;;;;
necklace;2022-11-01;2023-06-29;-1;B092NJHHZG;;;;;;;;;;
necklace;2022-11-01;2023-06-29;-1;B0C4TJD61M;de;Elfen-Halskette für Mädchen, Damen-Kristall-Anhänger, Halsketten, Geschenke, Schmuck, Geschenke für Mädchen, Tochter, Enkelin, Nichte, Geburtstag;2023-05-10;6.99;EUR;MOMO DE;AZ6YGG0IA3JWB;43;4.2;1514
necklace;2022-11-01;2023-06-29;9;B0814ZGT9J;de;Swarovski Hyperbola Halsketten Kollektion;;;;;;7887;4.6;83
necklace;2022-11-01;2023-06-29;10;B07QT717D5;de;Elli Halskette Damen Choker Anhänger Geo mit Mondstein in 925 Sterling Silber;2019-01-04;;;;;370;4;565
necklace;2022-11-01;2023-06-29;11;B07H9YXPNS;de;LIEBESKIND BERLIN Damen-Collier Edelstahl;2019-04-29;;;;;5242;4.4;2309
necklace;2022-11-01;2023-06-29;12;B0C2CGV9F7;;;;;;;;;;
necklace;2022-11-01;2023-06-29;-1;B07TBBLKHF;de;Swarovski Symbolic Anhänger;2024-10-07;113.11;EUR;Amazon;A3JWKAKR8XB7XF;5479;4.6;57
necklace;2022-11-01;2023-06-29;-1;B07SST9W99;de;Swarovski Symbolic Anhänger;2024-10-07;;;;;5433;4.6;2271
necklace;2022-11-01;2023-06-29;-1;B082WZYKQZ;;;;;;;;;;
necklace;2022-11-01;2023-06-29;-1;B09L4YH2JR;de;YL Lebensbaum Medaillon Silber Kette Medaillon Zum Öffnen für Bilder Silber 925 Baum Des Lebens Halsketten;2021-11-18;;;;;38;4;28
necklace;2022-11-01;2023-06-29;13;B09VL8QRFK;de;LAC Ewige Rose mit Halskette Damen - Geschenk für Freundin Geburtstag - Infinity Rosen Jahrestag Geschenk für Sie und Mama;2022-03-19;;;;;503;4.4;807
necklace;2022-11-01;2023-06-29;14;B0C26NJ5RY;;;;;;;;;;
necklace;2022-11-01;2023-06-29;15;B01M5K3DR6;de;Kette Damen Halskette 925er Silber Anhänger ''Sternennacht'' Schmuck 45CM Kettenlänge;2016-11-16;28.99;EUR;mwe-eu;A3MTSOEST1UODP;2383;4.5;2806
necklace;2022-11-01;2023-06-29;16;B07XBTH8D1;de;Purelei® Sun Kette Damen – Halskette Damen aus langlebigem Edelstahl – Wasserfeste Kette mit Anhänger – 50-55 cm Länge verstellbar – Halskette für deinen individuellen Look;2022-08-25;39.89;EUR;PURELEI;AQY2V37O3DGPO;1054;4.6;1549
necklace;2022-11-01;2023-06-29;17;B0B1KFVL9L;de;FOSSIL Damenkette Sadie Trio Glitz Edelstahl goldfarben, JF04115710;2022-05-17;;;;;32;3.9;175
necklace;2022-11-01;2023-06-29;18;B0BK4BDBH7;de;Swarovski Matrix Halskette;2024-10-28;204.06;EUR;Amazon;A3JWKAKR8XB7XF;730;4.4;422
necklace;2022-11-01;2023-06-29;19;B09KWWT2MP;de;Swarovski Exist Kollektion;2024-10-07;94.5;EUR;Amazon;A3JWKAKR8XB7XF;534;4.6;1136
necklace;2022-11-01;2023-06-29;20;B08376K7PY;de;Swarovski Hyperbola Halsketten Kollektion;2024-10-07;;;;;7938;4.6;1189
necklace;2022-11-01;2023-06-29;21;B07SVYX71G;;;;;;;;;;
necklace;2022-11-01;2023-06-29;22;B078YLBYRH;de;Kette Herz Damen Halskette 925 Sterling Silber Anhänger ''Liebe ist das Glück'' Schmuck Zirkonia 45CM Kettenlänge Geschenk für Damen;2020-09-02;29.99;EUR;mwe-eu;A3MTSOEST1UODP;4889;4.6;3765
necklace;2022-11-01;2023-06-29;23;B07DPTCX6J;de;Swarovski Stilla Attract Trilogy Anhänger, Rund, Weiss, Rhodiniert;2023-09-01;84.98;EUR;DONA TIME Jewelry and Watches;A1GG70ZA6JO1B0;1498;4.7;571
necklace;2022-11-01;2023-06-29;24;B09D41VH52;de;Liebeskind Berlin Halskette;2022-11-24;69.9;EUR;Amazon;A3JWKAKR8XB7XF;51;4.4;422
necklace;2022-11-01;2023-06-29;25;B09PQGVBN4;de;Michael Kors Damen-Kette 925er Silber Zirkonia 32019964;2022-01-20;106.86;EUR;Starlabels;AEU6FGDQKQ72L;25;4.8;246
necklace;2022-11-01;2023-06-29;26;B08WCYHQMJ;de;Swarovski Harmonia Anhänger;2023-03-16;108.45;EUR;Amazon;A3JWKAKR8XB7XF;158;4.4;33
necklace;2022-11-01;2023-06-29;27;B08WHS8M2F;de;Liebeskind Berlin Halskette;2024-12-19;;;;;149;4.5;462
necklace;2022-11-01;2023-06-29;28;B088MDSGT2;;;;;;;;;;
necklace;2022-11-01;2023-06-29;29;B016DNI7CK;de;Elli Halskette Damen Herz Anhänger Geschwungen mit Diamant (0.015 ct.) in 925 Sterling Silber;;;;;;70;4.1;506
necklace;2022-11-01;2023-06-29;30;B08837T3G6;de;Swarovski Ginger Halskette, Damenkette mit Blauen Kristallen;2024-10-28;;;;;285;4.4;34
necklace;2022-11-01;2023-06-29;31;B07NS3Z5MJ;de;Swarovski Dazzling Swan Kollektion;2024-10-07;;;;;1760;4.7;62
necklace;2022-11-01;2023-06-29;32;B088MDY147;;;;;;;;;;
necklace;2022-11-01;2023-06-29;33;B07WPG85SX;de;s.Oliver Collier Edelstahl für Herren, Halsschmuck, Silber, Kommt in Schmuck Geschenk Box;2024-07-14;74.99;EUR;Amazon;A3JWKAKR8XB7XF;744;4.6;210
necklace;2022-11-01;2023-06-29;34;B08XC5V2SN;;;;;;;;;;
necklace;2022-11-01;2023-06-29;35;B09QGSBWMQ;de;Liebeskind Halskette;2022-02-02;;;;;15;4.7;106
necklace;2022-11-01;2023-06-29;36;B01I18VC90;de;Swarovski Symbolic Anhänger;2024-10-07;66.17;EUR;Amazon;A3JWKAKR8XB7XF;5477;4.6;1321
necklace;2022-11-01;2023-06-29;37;B08RST9XV5;;;;;;;;;;
necklace;2022-11-01;2023-06-29;38;B0BVBLTY3G;de;Pandora Moments Halskette Ewigkeitsherz, 14-karätig vergoldet, mit klarem Cubic Zirkonia;2024-05-24;62.1;EUR;Amazon;A3JWKAKR8XB7XF;535;4.5;3599
necklace;2022-11-01;2023-06-29;39;B0BK4DMBFD;de;Swarovski Lilia Kollektion;2023-03-16;;;;;137;4.6;452
necklace;2022-11-01;2023-06-29;40;B0BK9NZW1Q;de;PANDORA Damen-Halskette 925 Silber Sich Drehender Kompass 41760;2022-10-25;;;;;23;4.5;342
necklace;2022-11-01;2023-06-29;41;B0BK4D53LC;de;Swarovski Idyllia Kollektion;2023-03-16;159;EUR;Amazon;A3JWKAKR8XB7XF;183;4.4;193
necklace;2022-11-01;2023-06-29;42;B0814Y452T;de;Swarovski Angelic Square Halskette;;;;;;709;4.6;304
necklace;2022-11-01;2023-06-29;43;B00FL01O4U;de;Elli Halskette Damen Solitär mit Kristallen in 925 Sterling Silber;2013-10-01;;;;;291;4.1;1719
necklace;2022-11-01;2023-06-29;44;B0BRBL5QNB;de;Pandora Timeless Schmuck funkelndes Herz, mit kirschrotem Jubiläumskristall;2024-05-21;;;;;357;4.5;1668
necklace;2022-11-01;2023-06-29;45;B089JH586H;de;BOSS Jewelry Halskette für Herren Kollektion ID - 1580052;2020-10-19;78.53;EUR;Amazon;A3JWKAKR8XB7XF;89;4.3;723
necklace;2022-11-01;2023-06-29;46;B07TXS3SW8;de;Swarovski Stilla Attract Kollektion;2024-10-07;;;;;3825;4.6;95
necklace;2022-11-01;2023-06-29;47;B00ICNSPMM;de;Fossil Halskette Für Frauen Sterling Silber, Silber Sterling Silber Halskette, JFS00196040;2014-02-10;;;;;459;4.6;364
necklace;2022-11-01;2023-06-29;48;B09QGRZL58;de;Liebeskind Halskette Infinity;2022-02-02;;;;;95;4.4;412
nuts;2022-11-01;2023-06-29;-1;B077K58YTD;;;;;;;;;;
nuts;2022-11-01;2023-06-29;-1;B07Q5V44B9;;;;;;;;;;
nuts;2022-11-01;2023-06-29;-1;B088D2214Y;de;Pinienkerne 500 g | unbehandelt und naturbelassen | Taste Market Qualität;2021-09-13;;;;;51;4.8;16
nuts;2022-11-01;2023-06-29;-1;B089647WMG;;;;;;;;;;
nuts;2022-11-01;2023-06-29;1;B004WW98B4;de;NESTLÉ NUTS Schokoriegel, der Klassiker mit ganzen Haselnüssen & Karamell umhüllt von Milchschokolade, 24er Pack (24x42g);2011-04-17;11;EUR;Amazon;A3JWKAKR8XB7XF;2225;4.6;2030
nuts;2022-11-01;2023-06-29;2;B003RG622Y;de;Nestle Deutschland AG: Nuts - Choco Cash - 1 Karton mit 24 Stück à 42 gr;2010-06-12;19.9;EUR;prsWORLD;AEQ3CLD5M5C3R;243;4.5;96
nuts;2022-11-01;2023-06-29;3;B09C8L4TDJ;de;by Amazon Mandeln naturbelassen, 200g (1er-Pack);;;;;;982;4.4;14
nuts;2022-11-01;2023-06-29;4;B0BTQ4PBX1;de;Alu Profil 12 Stück 30x30mm 2m System-, Montage-, Konstruktionsprofil Nut 8 schwarz;2023-02-02;;;;;18;4.5;708
nuts;2022-11-01;2023-06-29;5;B07QD462MZ;;;;;;;;;;
nuts;2022-11-01;2023-06-29;6;B09KCH332Y;;;;;;;;;;
nuts;2022-11-01;2023-06-29;7;B0BQYJBFQL;de;KoRo - Bio Nut Butter Cups Salty Pistachio - Knackige Zartbitterschokolade - Gesalzene Pistazien-Butter - Vegan;2022-12-23;28.9;EUR;KoRo Handels GmbH;A3NSMAALY3UMRW;53;4.7;639
nuts;2022-11-01;2023-06-29;8;B09X173K5Y;de;Body Attack YAMBAM NUTS Peanut Butter Caramel, 15 x 55g, Proteinriegel mit mehr als 30% Eiweiß, Fitness-Riegel ohne Zuckerzusatz und ohne Aspartam;2020-04-23;;;;;11;4.4;381
nuts;2022-11-01;2023-06-29;-1;B09TR3C3WR;de;260 Piece M3 Nylon Screws and Nuts Set, Spacer Board Screw Nut, Board Spacer Sleeves Spacer Kit Male to Female for Repair - Black;2022-03-02;;;;;50;4.8;6
nuts;2022-11-01;2023-06-29;-1;B0C3HCPKVR;de;100 Stück Nutensteine M5 Nut 6 Aluprofil 20x20 Zubehör, T Nutenstein, Kohlenstoffstahl Vernickelt;2023-04-25;;;;;68;4.4;225
nuts;2022-11-01;2023-06-29;-1;B08WH6HXPQ;de;Walnüsse mit Schale - Walnüsse in der Schale - Vegan Roh Natürlich Naturbelassen Unbehandelt aus Europa - Wertvolle Essentielle Fettsäuren OMEGA-3 - Nüsse für Müsli Süßspeisen oder in Salaten - 2 kg;2021-02-11;17.99;EUR;Natural-Food;A2EPQ4OD91DADG;544;2.7;583
nuts;2022-11-01;2023-06-29;-1;B07WWFHT78;de;tktrading24 Alu Profil 6 Stück 20x20mm 2m System-, Montage-, Konstruktionsprofil Nut 6;2019-08-23;59.97;EUR;tk trading24;A1C78INMNYJ6OX;289;4.8;2119
nuts;2022-11-01;2023-06-29;9;B07H5LQ7MS;de;CLIF Bar Nut Butter Filled Bar Erdnussbutter 12 x 50g;;25.99;EUR;sportstuff500;A2JCD5R7OPW71A;-1;-1;515
nuts;2022-11-01;2023-06-29;10;B0061EG4RC;de;McVities Ginger Nuts 12x250g;2011-10-30;34.99;EUR;Portugal Essentials - DE;A2I7OBKQYA63L4;56;4.4;153
nuts;2022-11-01;2023-06-29;11;B0BPDFRHVC;de;Paranüsse 1 Kg | Paranüsskerne Rohe und ungesalzene I Brasilianische Nusse 100% natürlichen I Ohne Schale | Paranüsse Ganze, Naturbelassen | Veganer und Vegetarier | Brazil Nuts I Paranuss Geschält;2022-12-21;;;;;116;4.5;241
nuts;2022-11-01;2023-06-29;12;B091SWKSSS;de;T-Nut Innenwinkel Winkelverbinder,Tianher 50 Stück T Slot Zinklegierung Klammern Inneneckverbinder mit Schrauben 2020 Nut 6 M4 Außenwinke 90° Winkel L-Form Eckverbinder für Aluprofil Verbinder;2021-04-06;16.99;EUR;Tianher;AHAEX2W0A95QW;68;4.2;406
nuts;2022-11-01;2023-06-29;-1;B0BWFQ2TZ2;de;ALU Profil Aluprofil 40x40mm light Nut 8 Aluminium Systemprofil Typ I schwarz 100mm;2023-02-21;2.73;EUR;tk trading24;A1C78INMNYJ6OX;31;4.9;108
nuts;2022-11-01;2023-06-29;-1;B078Y1RT6D;de;Bremer Gewürzhandel Macadamianüsse, ganz, ungesalzen, Macadamia Nusskerne, 500g;2020-02-19;;;;;64;4.5;252
nuts;2022-11-01;2023-06-29;-1;B09Y9DHNWK;de;Barnhouse Krunchy Low Sugar Crazy Nuts, zuckerarmes Bio Hafer-Knuspermüsli aus Bayern, mit Cashews, Haselnüssen und Kokoschips, 3 x 375g;2022-04-19;;;;;72;4.6;768
nuts;2022-11-01;2023-06-29;-1;B08ZFVXGJW;;;;;;;;;;
nuts;2022-11-01;2023-06-29;13;B09VDFD5PD;de;HWTONG 2 Stück T Nut Schiene Splint, Schnellspannklemmen-Set, Gelten für Werkzeug zur Holzbearbeitung;2022-03-12;;;;;279;4.7;259
nuts;2022-11-01;2023-06-29;14;B07QQYC9MT;de;HEJ Bite Bio-Nuss-Riegel - Low-Carb Snack mit Nüssen - Veganer Energieriegel mit Mandeln & Haselnüssen - Glutenfrei - Chocolate & Nuts 12 x 40g;2019-07-04;23.4;EUR;Goodlife Company;A1WRHKFCMUM8M3;485;4.3;300
nuts;2022-11-01;2023-06-29;15;B01NBJY3IH;de;CLIF Nut Butter Filled Bars - (Chocolate Peanut Butter, 12 Count) by Clif Bar;2016-12-13;28.99;EUR;sportstuff500;A2JCD5R7OPW71A;20;4.5;361
nuts;2022-11-01;2023-06-29;16;B0C3B3B5GL;de;Yeepeo 50 Stück Nutensteine mit kugel Nut 8, 40-Serie Nutenstein M8 Gewinde mit Zentrierung Steg, Kohlenstoffstahl Gleitmutter mit Federkugel T Nutsteine Set für Aluminiumprofil-Extrusionsschlitz;2023-04-23;;;;;107;4.3;112
nuts;2022-11-01;2023-06-29;17;B09H3BJXCH;;;;;;;;;;
nuts;2022-11-01;2023-06-29;18;B083G1N7XM;de;Nestlé NUTS, Haselnuss Schokoriegel mit Karamellfüllung, ganze Haselnüsse und leckere Candy Creme, ummantelt mit Milchschokolade, 1er Pack (5x30g);2020-08-23;2.79;EUR;Amazon;A3JWKAKR8XB7XF;121;4.4;898
nuts;2022-11-01;2023-06-29;19;B07BNVP21G;;;;;;;;;;
nuts;2022-11-01;2023-06-29;20;B09C8K9CQ5;de;by Amazon Cashewkerne naturbelassen, 200g (1er-Pack);;;;;;3113;4.5;20
nuts;2022-11-01;2023-06-29;21;B09GYGRQ4V;de;by Amazon Erdnüsse geröstet & gesalzen, 500g;2025-05-06;3.87;EUR;Amazon;A3JWKAKR8XB7XF;1648;4.5;1201
nuts;2022-11-01;2023-06-29;22;B09GY93RQN;de;by Amazon Pistazien geröstet & gesalzen, 250g;2022-01-30;4.67;EUR;Amazon;A3JWKAKR8XB7XF;2755;4.5;1337
nuts;2022-11-01;2023-06-29;23;B011EJAY3S;de;Seeberger Walnusskerne, 150g;2015-09-30;4.99;EUR;Knuspr;A3VRTB8LVNHNQ0;133;4.5;309
nuts;2022-11-01;2023-06-29;24;B01LNTL0VO;de;Seeberger Edel-Nuss-Mix: Nuss-Kern-Mischung aus leckeren Erdnusskerne, Mandeln, Cashewkerne und Macadamias - geröstet & gesalzen, vegan (150 g);2016-05-11;;;;;529;4.5;285
nuts;2022-11-01;2023-06-29;25;B081HKBPRD;de;Amazon-Marke: Happy Belly - Nuss-Mix, geröstet und gesalzen, 800g (4 Packungen mit 200g);2020-07-01;;;;;729;4.1;11
nuts;2022-11-01;2023-06-29;26;B082VSYX1C;de;by Amazon Macadamianüsse, Ungesalzene, 500g (1er-Pack);2020-08-04;15.57;EUR;Amazon;A3JWKAKR8XB7XF;1638;4.5;868
nuts;2022-11-01;2023-06-29;27;B00WE6972K;de;ültje Deluxe Mix, geröstet & gesalzen, 150g;2016-01-14;3.99;EUR;Amazon;A3JWKAKR8XB7XF;802;4.6;541
nuts;2022-11-01;2023-06-29;28;B005M0RQQY;de;ültje Studentenfutter, original, Riegelbeutel, 20 x 50 g | 20 Stück (1er Pack);2011-09-09;16;EUR;Amazon;A3JWKAKR8XB7XF;1513;4.7;1050
nuts;2022-11-01;2023-06-29;29;B09BB9VLSS;de;Cashewkerne Bio 1000g - naturbelassen - aus biologischen Anbau - ganze cashewnüsse - Premium Qualität;2020-07-27;21.95;EUR;Fitness-Planet24GmbH;A16Y1QE5OYQ8VT;150;4.4;602
nuts;2022-11-01;2023-06-29;30;B077K58YTD;;;;;;;;;;
nuts;2022-11-01;2023-06-29;31;B012I5RSRC;de;Seeberger Nuts´n Berries, Edle Mischung aus knackig-süßen Mandeln, Cashewkernen, Sultaninen, Cranberries, Kirschen, Blaubeeren und Haselnusskernen, vegan (1 x 150 g);2015-10-01;2.87;EUR;Knuspr;A3VRTB8LVNHNQ0;274;4.5;244
nuts;2022-11-01;2023-06-29;32;B016879H4I;de;Seeberger Nusskernmischung: Pure Nuss-Mischung aus knackigen Haselnusskernen, Mandeln, Walnüssen & Cashewkernen - intensives Nuss-Aroma - ungeröstet, glutenfrei (1 x 150 g);2015-10-06;4.59;EUR;Knuspr;A3VRTB8LVNHNQ0;583;4.5;340
nuts;2022-11-01;2023-06-29;33;B0B9SKQXXH;de;ANTHYTA 6 Stücke Nutsteine T-Nut Adapter Nutensteine M8 Nutsteine Dachträger Edelstahl T-Nut Nutsteine Set mit mit Sterngriffmutter Unterlegscheiben Dachbox Nutensteine für Dachträger Relingträger;2022-08-16;;;;;103;4.4;179
nuts;2022-11-01;2023-06-29;34;B0B8V42LR5;de;Kellogg's Crunchy Nut Cerealien | Crunchy Cornflakes | Vorratspackung (4 x 375g);;;;;;18;4.4;438
nuts;2022-11-01;2023-06-29;35;B0C6GHFPPC;de;KoRo - Bio Nut Butter Cups Salted Peanut 12 x 3 x 13 g - Feinherbe Zartbitter-Schokolade - Cremiger Erdnussbutterkern - Vegan - Bio-Qualität;2023-05-27;;;;;49;4.8;628
nuts;2022-11-01;2023-06-29;36;B09J4HR13C;de;GETLITOOL Nutensteine, 100PCS T-Slot Nutmuttern T Nut Muttern Hammermutter Nut 8 M6 Steg 1,5 mm, Stahl verzinkt, Hammerkopf Befestigungsmutter für Aluminiumprofil-Extrusionsschlitz Standard-30-Serie;2021-10-11;;;;;225;4.7;477
nuts;2022-11-01;2023-06-29;37;B0BXGZPXDW;;;;;;;;;;
nuts;2022-11-01;2023-06-29;38;B00L2DTPOG;;;;;;;;;;
nuts;2022-11-01;2023-06-29;39;B09NCT7RWB;de;QIQN T-nut Adapter Nutensteine M6x35mm Nutsteine Dachträger Dachbox mit Muttern Sterngriffmutter und Unterlegscheiben für Dachbox Relingträger Kompatibel zu Thule (6er Set 20 x 20mm);2021-08-09;13.99;EUR;QIQN;A12GFI3Z7OM7FM;386;4.4;265
nuts;2022-11-01;2023-06-29;40;B0BX8MCRZL;de;2 Stück Gehrungsschiene, 400mm T-Nut Schiene m8/m6, Tnutschienen Aluminiumlegierung, Track Jig mit 8 Schrauben, T Schienenrampe Tschiene für Holzfrästisch, Werkzeug Holzbearbeitung;2023-03-02;;;;;9;4.7;380
nuts;2022-11-01;2023-06-29;41;B0BZSTHNV2;de;50 Stück Nutensteine M6, Leryati Nutsteine Set T-Nut Kohlenstoffstahl Nutenstein, T-nutensteine lang Aluminiumprofil-Extrusionsschlitz Nutensteine Nut 8 - Typ B Standard 30-Serie;2023-03-28;9.49;EUR;Fenghong Globle;AXVYZ7LI33HAM;73;4.7;254
nuts;2022-11-01;2023-06-29;42;B09Y8K9171;de;50 Stück Nutensteine M6, Serie 2020 M5 Nutsteine Set T-Nut Typ B, Kohlenstoffstahl T Nutenstein und Innensechskantschraube Steckverbindersatz für Aluminiumprofil-Extrusionsschlitz;2022-04-19;10.99;EUR;HUI YING Globle;AHRFQNH2T4LVX;208;4.5;471
nuts;2022-11-01;2023-06-29;43;B0C4B5YGV3;de;2 Stück Führungsschiene Stop, 30 Rutschen T-Schienen, T-Schienen Führungsschienenanschlag, Mitre Track Stop Für T-Nut T-Tracks Rutschenstopper Für Holzbearbeitung Gehrung Spurstopper Holzbearbeitung;2023-05-04;18.88;EUR;DING VICTORY LIMITED;A2GVJAX6ZNGOZW;5;4.2;76
nuts;2022-11-01;2023-06-29;44;B07NXQ1KGS;de;belupai T-Nut-Muttern, 10 Stück M6 M8 T-Schiene Gleitmuttern T-Nutmuttern für Holzbearbeitungswerkzeug, Stecknuss;2019-02-21;15.48;EUR;ManzotFurniture;A2IFP5MSMYX10Z;1106;4.6;179
nuts;2022-11-01;2023-06-29;45;B019OM2GF6;de;Seeberger Cashewkerne geröstet & gesalzen: Ganze Cashew Nüsse feinstens veredelt - knackige Kerne in bester Qualität, vegan (1 x 150 g);2015-12-21;4.79;EUR;Knuspr;A3VRTB8LVNHNQ0;162;4.4;247
nuts;2022-11-01;2023-06-29;46;B0B31GCCZN;de;Streckenverbinder Aluprofil Verbinder 30x30 Alu Profil 8 Stück Profilverbinder für 30X30 Nut 8 Profile Schrauben für Konstruktionsprofile Aluminiumprofil;2021-10-09;;;;;442;4.6;1017
nuts;2022-11-01;2023-06-29;47;B08GPRB9W4;de;20x EYPINS Befestigungsmaterial Winkel, Aluprofil 20x20 Nut 6 Aluminium Winkelverbinder Eckwinkel Eckverbinder Wandhalter 90 Grad Winkel Raster für Strebenprofil, 3D-Drucker, CNC-Router, DIY-Projekte;;;;;;429;4.5;1010
nuts;2022-11-01;2023-06-29;48;B07QMMMG93;;;;;;;;;;
outdoor rug;2022-11-01;2023-06-29;-1;B0C5RZ9RLH;de;Outdoor & Indoor Teppich für Wohnzimmer Balkon Terrasse wetterfest Borneo Sisal-Jute-Optik naturfarben Natur Manaus 080x150 cm;2023-05-19;29.99;EUR;taracarpet;AH3DJD4Q40GC5;145;4.3;541
